SampleID	Insertions	POP
HG03547	12	MSL
HG03548	11	MSL
HG03549	0	MSL
HG03556	11	MSL
HG03557	10	MSL
HG03558	14	MSL
HG03559	11	MSL
HG03563	11	MSL
HG03564	0	MSL
HG03565	12	MSL
HG03566	0	MSL
HG03567	10	MSL
HG03569	0	MSL
HG03571	10	MSL
HG03572	10	MSL
HG03574	0	MSL
HG03575	12	MSL
HG03576	0	MSL
HG03577	10	MSL
HG03578	12	MSL
HG03579	0	MSL
HG03582	0	MSL
HG03583	13	MSL
HG03584	0	MSL
HG03052	13	MSL
HG00096	11	GBR
HG00097	12	GBR
HG00098	0	GBR
HG00099	10	GBR
HG00100	9	GBR
HG00101	13	GBR
HG00102	8	GBR
HG00103	11	GBR
HG00104	0	GBR
HG00105	11	GBR
HG00106	9	GBR
HG00107	9	GBR
HG00108	9	GBR
HG00109	9	GBR
HG00110	0	GBR
HG00111	11	GBR
HG00112	13	GBR
HG00113	10	GBR
HG00114	8	GBR
HG00115	11	GBR
HG00116	12	GBR
HG00117	11	GBR
HG00118	11	GBR
HG00119	9	GBR
HG00120	9	GBR
HG00121	10	GBR
HG00122	11	GBR
HG00123	0	GBR
HG00124	11	GBR
HG00125	10	GBR
HG00126	11	GBR
HG00127	11	GBR
HG00128	11	GBR
HG00129	11	GBR
HG00130	10	GBR
HG00131	11	GBR
HG00132	10	GBR
HG00133	10	GBR
HG00134	0	GBR
HG00135	0	GBR
HG00136	11	GBR
HG00137	9	GBR
HG00138	11	GBR
HG00139	12	GBR
HG00140	0	GBR
HG00141	11	GBR
HG00142	10	GBR
HG00143	10	GBR
HG00144	0	GBR
HG00145	11	GBR
HG00146	8	GBR
HG00147	0	GBR
HG00148	13	GBR
HG00149	9	GBR
HG00150	10	GBR
HG00151	11	GBR
HG00152	0	GBR
HG00153	0	GBR
HG00154	9	GBR
HG00155	12	GBR
HG00156	0	GBR
HG00157	10	GBR
HG00158	7	GBR
HG00159	12	GBR
HG00160	11	GBR
HG00231	8	GBR
HG00232	10	GBR
HG00233	10	GBR
HG00234	10	GBR
HG00235	10	GBR
HG00236	0	GBR
HG00237	8	GBR
HG00238	0	GBR
HG00239	13	GBR
HG00240	12	GBR
HG00242	13	GBR
HG00243	11	GBR
HG00244	9	GBR
HG00245	10	GBR
HG00246	10	GBR
HG00247	0	GBR
HG00248	0	GBR
HG00249	0	GBR
HG00250	12	GBR
HG00251	10	GBR
HG00252	8	GBR
HG00253	10	GBR
HG00254	7	GBR
HG00255	12	GBR
HG00256	11	GBR
HG00257	10	GBR
HG00258	11	GBR
HG00259	11	GBR
HG00260	14	GBR
HG00261	10	GBR
HG00262	8	GBR
HG00263	10	GBR
HG00264	9	GBR
HG00265	11	GBR
HG01334	0	GBR
HG01789	11	GBR
HG01790	9	GBR
HG01791	11	GBR
HG02215	11	GBR
HG04301	0	GBR
HG04302	0	GBR
HG04303	0	GBR
HG00096	11	GBR
HG01500	6	IBS
HG01501	8	IBS
HG01502	0	IBS
HG01503	8	IBS
HG01504	11	IBS
HG01505	0	IBS
HG01506	10	IBS
HG01507	11	IBS
HG01508	0	IBS
HG01509	11	IBS
HG01510	8	IBS
HG01511	0	IBS
HG01512	9	IBS
HG01513	9	IBS
HG01514	0	IBS
HG01515	10	IBS
HG01516	10	IBS
HG01517	0	IBS
HG01518	9	IBS
HG01519	10	IBS
HG01520	0	IBS
HG01521	9	IBS
HG01522	0	IBS
HG01523	0	IBS
HG01524	8	IBS
HG01525	9	IBS
HG01526	0	IBS
HG01527	10	IBS
HG01528	8	IBS
HG01529	0	IBS
HG01530	12	IBS
HG01531	9	IBS
HG01532	0	IBS
HG01536	10	IBS
HG01537	11	IBS
HG01538	0	IBS
HG01601	0	IBS
HG01602	11	IBS
HG01603	10	IBS
HG01604	0	IBS
HG01605	10	IBS
HG01606	10	IBS
HG01607	10	IBS
HG01608	10	IBS
HG01609	0	IBS
HG01610	11	IBS
HG01611	0	IBS
HG01612	11	IBS
HG01613	11	IBS
HG01614	0	IBS
HG01615	10	IBS
HG01616	0	IBS
HG01617	9	IBS
HG01618	11	IBS
HG01619	11	IBS
HG01620	10	IBS
HG01621	0	IBS
HG01622	0	IBS
HG01623	11	IBS
HG01624	12	IBS
HG01625	11	IBS
HG01626	11	IBS
HG01627	0	IBS
HG01628	12	IBS
HG01629	0	IBS
HG01630	8	IBS
HG01631	9	IBS
HG01632	11	IBS
HG01633	0	IBS
HG01667	0	IBS
HG01668	13	IBS
HG01669	10	IBS
HG01670	11	IBS
HG01671	0	IBS
HG01672	11	IBS
HG01673	11	IBS
HG01674	0	IBS
HG01675	10	IBS
HG01676	12	IBS
HG01677	0	IBS
HG01678	11	IBS
HG01679	9	IBS
HG01680	9	IBS
HG01681	0	IBS
HG01682	11	IBS
HG01683	0	IBS
HG01684	10	IBS
HG01685	9	IBS
HG01686	10	IBS
HG01687	0	IBS
HG01694	9	IBS
HG01695	12	IBS
HG01696	0	IBS
HG01697	8	IBS
HG01698	0	IBS
HG01699	8	IBS
HG01700	10	IBS
HG01701	0	IBS
HG01702	11	IBS
HG01703	0	IBS
HG01704	11	IBS
HG01705	11	IBS
HG01706	0	IBS
HG01707	10	IBS
HG01708	8	IBS
HG01709	12	IBS
HG01710	11	IBS
HG01711	0	IBS
HG01746	9	IBS
HG01747	12	IBS
HG01748	0	IBS
HG01755	0	IBS
HG01756	12	IBS
HG01757	11	IBS
HG01761	10	IBS
HG01762	11	IBS
HG01763	0	IBS
HG01764	0	IBS
HG01765	10	IBS
HG01766	12	IBS
HG01767	7	IBS
HG01768	11	IBS
HG01769	0	IBS
HG01770	10	IBS
HG01771	9	IBS
HG01772	0	IBS
HG01773	12	IBS
HG01774	0	IBS
HG01775	12	IBS
HG01776	13	IBS
HG01777	10	IBS
HG01778	0	IBS
HG01779	10	IBS
HG01780	0	IBS
HG01781	10	IBS
HG01782	0	IBS
HG01783	11	IBS
HG01784	8	IBS
HG01785	14	IBS
HG01786	7	IBS
HG01787	0	IBS
HG02217	0	IBS
HG02218	0	IBS
HG02219	8	IBS
HG02220	12	IBS
HG02221	11	IBS
HG02222	0	IBS
HG02223	9	IBS
HG02224	11	IBS
HG02225	0	IBS
HG02229	0	IBS
HG02230	13	IBS
HG02231	10	IBS
HG02232	9	IBS
HG02233	9	IBS
HG02234	0	IBS
HG02235	9	IBS
HG02236	8	IBS
HG02237	0	IBS
HG02238	10	IBS
HG02239	11	IBS
HG02240	0	IBS
HG01500	6	IBS
NA19625	9	ASW
NA19700	12	ASW
NA19701	13	ASW
NA19702	0	ASW
NA19703	0	ASW
NA19704	14	ASW
NA19705	0	ASW
NA19707	0	ASW
NA19708	0	ASW
NA19711	11	ASW
NA19712	11	ASW
NA19713	11	ASW
NA19714	0	ASW
NA19818	10	ASW
NA19819	0	ASW
NA19828	0	ASW
NA19834	14	ASW
NA19835	12	ASW
NA19836	0	ASW
NA19900	11	ASW
NA19901	0	ASW
NA19902	0	ASW
NA19904	13	ASW
NA19905	0	ASW
NA19908	12	ASW
NA19909	0	ASW
NA19913	11	ASW
NA19914	0	ASW
NA19915	0	ASW
NA19916	12	ASW
NA19917	13	ASW
NA19918	0	ASW
NA19919	0	ASW
NA19920	13	ASW
NA19921	0	ASW
NA19922	9	ASW
NA19923	11	ASW
NA19924	0	ASW
NA19982	12	ASW
NA19983	0	ASW
NA19984	15	ASW
NA19985	11	ASW
NA20126	10	ASW
NA20127	11	ASW
NA20128	0	ASW
NA20129	0	ASW
NA20274	11	ASW
NA20276	11	ASW
NA20277	0	ASW
NA20278	10	ASW
NA20279	0	ASW
NA20281	10	ASW
NA20282	10	ASW
NA20284	0	ASW
NA20285	0	ASW
NA20287	11	ASW
NA20288	0	ASW
NA20289	11	ASW
NA20290	0	ASW
NA20291	11	ASW
NA20292	0	ASW
NA20294	11	ASW
NA20295	0	ASW
NA20296	12	ASW
NA20297	0	ASW
NA20298	10	ASW
NA20299	13	ASW
NA20300	0	ASW
NA20301	0	ASW
NA20302	0	ASW
NA20312	0	ASW
NA20313	0	ASW
NA20314	10	ASW
NA20316	0	ASW
NA20317	10	ASW
NA20318	11	ASW
NA20319	0	ASW
NA20320	14	ASW
NA20321	13	ASW
